Generation,Best Record,Best this gen,Average
182,0,0,0
183,0,0,-0.001
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,-0.002
189,0,0,-0.001
190,0,0,0
191,0,0,-0.002
192,0,0,-0.001
193,0,0,-0.001
194,0,0,0
195,0,0,0
196,0,0,-0.001
197,0,0,0
198,0,0,-0.001
199,0,0,-0.001
200,0,0,-0.001
201,0,0,-0.001
202,0,0,-0.001
203,0,0,0
204,0,0,-0.002
205,0,0,-0.004
206,0,0,-0.004
207,0,0,-0.002
208,0,0,-0.005
209,0,0,-0.001
210,0,0,-0.003
211,0,0,0
212,0,0,-0.001
213,0,0,-0.001
214,0,0,-0.001
215,0,0,-0.003
216,0,0,-0.001
217,0,0,-0.001
218,0,0,-0.002
219,0,0,-0.001
220,0,0,-0.001
221,0,0,0
222,0,0,-0.001
223,0,0,-0.001
224,0,0,-0.001
225,0,0,0
226,0,0,-0.003
227,0,0,-0.001
228,0,0,0
229,0,0,0
230,0,0,-0.001
231,0,0,-0.002
232,0,0,-0.004
233,0,0,0
234,0,0,-0.001
235,0,0,0
236,0,0,-0.002
237,0,0,-0.004
238,0,0,-0.001
239,0,0,0
240,0,0,-0.001
241,0,0,-0.001
242,0,0,0
243,0,0,-0.002
244,0,0,-0.001
245,0,0,-0.003
246,0,0,-0.001
247,0,0,-0.005
248,0,0,-0.001
249,0,0,-0.004
250,0,0,-0.002
251,0,0,-0.001
252,0,0,-0.001
253,0,0,0
254,0,0,-0.001
255,0,0,-0.001
256,0,0,-0.001
257,0,0,-0.002
258,0,0,-0.003
259,0,0,-0.006
260,0,0,-0.005
261,0,0,-0.001
262,0,0,-0.001
263,0,0,-0.004
264,0,0,0
265,0,0,-0.001
266,0,0,0
267,0,0,-0.003
268,0,0,-0.001
269,0,0,0
270,0,0,-0.002
271,0,0,-0.002
272,0,0,-0.001
273,0,0,0
274,0,0,-0.001
275,0,0,0
276,0,0,-0.001
277,0,0,-0.001
278,0,0,-0.004
279,0,0,-0.002
280,0,0,-0.003
281,0,0,-0.004
282,0,0,-0.006
283,0,0,-0.002
284,0,0,-0.004
285,0,0,-0.002
286,0,0,-0.005
287,0,0,-0.001
288,0,0,-0.003
289,0,0,-0.003
290,0,0,-0.003
291,0,0,-0.003
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,-0.001
296,0,0,-0.001
297,0,0,-0.002
298,0,0,-0.001
299,0,0,-0.002
