Generation,Best Record,Best this gen,Average
95,0,0,-0.002
96,0,0,-0.002
97,0,0,-0.002
98,0,0,-0.003
99,0,0,-0.003
100,0,0,-0.001
101,0,0,-0.001
102,0,0,-0.001
103,0,0,-0.002
104,0,0,-0.001
105,0,0,-0.004
106,0,0,-0.004
107,0,0,0
108,0,0,-0.001
109,0,0,0
110,0,0,-0.002
111,0,0,-0.002
112,0,0,-0.003
113,0,0,-0.002
114,0,0,-0.003
115,0,0,-0.002
116,0,0,-0.002
117,0,0,-0.002
118,0,0,-0.002
119,0,0,-0.003
120,0,0,-0.001
121,0,0,-0.001
122,0,0,0
123,0,0,-0.001
124,0,0,-0.001
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,-0.005
130,0,0,0
131,0,0,-0.001
132,0,0,-0.002
133,0,0,-0.003
134,0,0,-0.001
135,0,0,-0.004
136,0,0,-0.002
137,0,0,-0.002
138,0,0,-0.001
139,0,0,-0.001
140,0,0,-0.001
141,0,0,-0.001
142,0,0,-0.001
143,0,0,-0.002
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,-0.001
148,0,0,-0.002
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,-0.001
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,-0.004
157,0,0,-0.002
158,0,0,0
159,0,0,-0.001
160,0,0,0
161,0,0,-0.002
162,0,0,-0.003
163,0,0,-0.002
164,0,0,0
165,0,0,0
166,0,0,-0.003
167,0,0,-0.002
168,0,0,-0.001
169,0,0,-0.001
170,0,0,0
171,0,0,-0.001
172,0,0,-0.002
173,0,0,-0.004
174,0,0,-0.003
175,0,0,-0.003
176,0,0,-0.001
177,0,0,-0.003
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,-0.002
182,0,0,-0.003
183,0,0,0
184,0,0,-0.003
185,0,0,-0.003
186,0,0,-0.001
187,0,0,-0.002
188,0,0,0
189,0,0,0
190,0,0,-0.005
191,0,0,-0.001
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,-0.001
198,0,0,0
199,0,0,0
200,0,0,-0.002
201,0,0,-0.001
202,0,0,-0.001
203,0,0,0
204,0,0,-0.002
205,0,0,-0.002
206,0,0,0
207,0,0,-0.001
208,0,0,0
209,0,0,-0.005
210,0,0,-0.001
211,0,0,-0.001
212,0,0,0
213,0,0,-0.002
214,0,0,-0.001
215,0,0,-0.001
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,-0.001
221,0,0,-0.001
222,0,0,-0.002
223,0,0,0
224,0,0,-0.001
225,0,0,-0.001
226,0,0,0
227,0,0,-0.001
228,0,0,-0.002
229,0,0,-0.001
230,0,0,-0.003
231,0,0,-0.001
232,0,0,0
233,0,0,-0.001
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,-0.001
239,0,0,-0.002
240,0,0,-0.001
241,0,0,-0.001
242,0,0,-0.001
243,0,0,0
244,0,0,-0.002
245,0,0,-0.001
246,0,0,-0.001
247,0,0,-0.001
248,0,0,-0.001
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,-0.002
253,0,0,-0.001
254,0,0,0
255,0,0,-0.001
256,0,0,0
257,0,0,-0.009000001
258,0,0,-0.005
259,0,0,-0.007000001
260,0,0,-0.005
261,0,0,-0.004
262,0,0,-0.002
263,0,0,-0.003
264,0,0,-0.004
265,0,0,-0.002
266,0,0,-0.003
267,0,0,-0.001
268,0,0,-0.003
269,0,0,-0.001
270,0,0,-0.001
271,0,0,-0.001
272,0,0,-0.002
273,0,0,-0.001
274,0,0,-0.003
275,0,0,-0.001
276,0,0,-0.002
277,0,0,-0.002
278,0,0,0
279,0,0,-0.001
280,0,0,-0.001
281,0,0,0
282,0,0,-0.002
283,0,0,0
284,0,0,-0.002
285,0,0,-0.004
286,0,0,-0.001
287,0,0,-0.002
288,0,0,-0.001
289,0,0,-0.001
290,0,0,-0.001
291,0,0,-0.002
292,0,0,-0.001
293,0,0,-0.002
294,0,0,-0.003
295,0,0,0
296,0,0,-0.003
297,0,0,-0.001
298,0,0,0
299,0,0,-0.001
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,-0.002
307,0,0,-0.001
308,0,0,-0.001
309,0,0,-0.001
310,0,0,0
311,0,0,0
312,0,0,-0.004
313,0,0,0
314,0,0,-0.002
315,0,0,-0.002
316,0,0,0
317,0,0,-0.003
318,0,0,0
319,0,0,-0.004
320,0,0,-0.003
321,0,0,-0.002
322,0,0,0
323,0,0,-0.002
324,0,0,-0.003
325,0,0,-0.002
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,-0.001
331,0,0,-0.004
332,0,0,-0.001
333,0,0,-0.003
334,0,0,-0.003
335,0,0,-0.003
336,0,0,-0.003
337,0,0,0
338,0,0,-0.005
